input_text,target_text,event_type,batter,bowler,play_type,target_mode
"sport: cricket
event_type: dot_ball
batter: Roston Chase
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roston Chase,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Quinton de Kock
bowler: Mohammad Abbas
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Quinton de Kock,Mohammad Abbas,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kane Williamson
bowler: Piyush Chawla
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kane Williamson,Piyush Chawla,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jonny Bairstow
bowler: Malinda Pushpakumara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jonny Bairstow,Malinda Pushpakumara,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dasun Shanaka
bowler: Faheem Ashraf
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dasun Shanaka,Faheem Ashraf,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shane Watson
bowler: Jaydev Unadkat
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shane Watson,Jaydev Unadkat,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rovman Powell
bowler: Tim Murtagh
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rovman Powell,Tim Murtagh,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Hazratullah Zazai
bowler: Lasith Malinga
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Hazratullah Zazai,Lasith Malinga,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Joe Root
bowler: Yuzvendra Chahal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Joe Root,Yuzvendra Chahal,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Chris Lynn
bowler: Krishnappa Gowtham
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Chris Lynn,Krishnappa Gowtham,no run,canonical_controlled
"sport: cricket
event_type: wide
batter: Mohammad Hafeez
bowler: Andile Phehlukwayo
runs: 0
wicket: none
generate commentary:",Wide. Extra run conceded.,wide,Mohammad Hafeez,Andile Phehlukwayo,wide,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jason Holder
bowler: Graeme Cremer
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jason Holder,Graeme Cremer,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Andy Balbirnie
bowler: Jason Holder
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Andy Balbirnie,Jason Holder,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Hardik Pandya
bowler: Stuart Broad
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Hardik Pandya,Stuart Broad,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Adil Rashid
bowler: Akila Dananjaya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Adil Rashid,Akila Dananjaya,no run,canonical_controlled
"sport: cricket
event_type: no_ball
batter: Mominul Haque
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",No-ball. Extra run conceded.,no_ball,Mominul Haque,Suranga Lakmal,no ball,canonical_controlled
"sport: cricket
event_type: double
batter: Shane Watson
bowler: Siddarth Kaul
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Shane Watson,Siddarth Kaul,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jos Buttler
bowler: Mitchell McClenaghan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jos Buttler,Mitchell McClenaghan,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Chris Lynn
bowler: Murugan Ashwin
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Chris Lynn,Murugan Ashwin,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Colin Munro
bowler: Bhuvneshwar Kumar
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Colin Munro,Bhuvneshwar Kumar,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kagiso Rabada
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kagiso Rabada,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: David Willey
bowler: Siddarth Kaul
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,David Willey,Siddarth Kaul,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shikhar Dhawan
bowler: Stuart Broad
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shikhar Dhawan,Stuart Broad,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Shane Watson
bowler: Krishnappa Gowtham
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Shane Watson,Krishnappa Gowtham,run,canonical_controlled
"sport: cricket
event_type: single
batter: Sikandar Raza
bowler: Sharafuddin Ashraf
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Sikandar Raza,Sharafuddin Ashraf,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dinesh Chandimal
bowler: Shannon Gabriel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dinesh Chandimal,Shannon Gabriel,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Fakhar Zaman
bowler: Junaid Khan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Fakhar Zaman,Junaid Khan,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Keshav Maharaj
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Keshav Maharaj,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hamilton Masakadza
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hamilton Masakadza,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ikram Alikhil
bowler: Imran Tahir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ikram Alikhil,Imran Tahir,no run,canonical_controlled
"sport: cricket
event_type: single
batter: KL Rahul
bowler: Sunil Narine
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,KL Rahul,Sunil Narine,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Usman Khawaja
bowler: Soumya Sarkar
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Usman Khawaja,Soumya Sarkar,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hamilton Masakadza
bowler: Junaid Khan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hamilton Masakadza,Junaid Khan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jack Leach
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jack Leach,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Chris Lynn
bowler: Yuzvendra Chahal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Chris Lynn,Yuzvendra Chahal,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Marcus Stoinis
bowler: Yuzvendra Chahal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Marcus Stoinis,Yuzvendra Chahal,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Sarfaraz Ahmed
bowler: Mitchell Starc
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Sarfaraz Ahmed,Mitchell Starc,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Temba Bavuma
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Temba Bavuma,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Theunis de Bruyn
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Theunis de Bruyn,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mominul Haque
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mominul Haque,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: AB de Villiers
bowler: Mohammed Shami
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,AB de Villiers,Mohammed Shami,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Joe Root
bowler: Nuwan Pradeep
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Joe Root,Nuwan Pradeep,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Shai Hope
bowler: Sean Williams
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Shai Hope,Sean Williams,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Taijul Islam
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Taijul Islam,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ihsanullah
bowler: Tendai Chatara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ihsanullah,Tendai Chatara,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Aiden Markram
bowler: Mohammad Abbas
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Aiden Markram,Mohammad Abbas,four,canonical_controlled
"sport: cricket
event_type: double
batter: Suresh Raina
bowler: Moeen Ali
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Suresh Raina,Moeen Ali,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kraigg Brathwaite
bowler: Sikandar Raza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kraigg Brathwaite,Sikandar Raza,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Roston Chase
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Roston Chase,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Stokes
bowler: Malinda Pushpakumara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Stokes,Malinda Pushpakumara,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Liton Das
bowler: Lahiru Kumara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Liton Das,Lahiru Kumara,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Martin Guptill
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Martin Guptill,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Angelo Mathews
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Angelo Mathews,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Alex Carey
bowler: Faheem Ashraf
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Alex Carey,Faheem Ashraf,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Kane Williamson
bowler: Hasan Ali
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kane Williamson,Hasan Ali,run,canonical_controlled
"sport: cricket
event_type: single
batter: Mominul Haque
bowler: Lahiru Kumara
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mominul Haque,Lahiru Kumara,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Devendra Bishoo
bowler: Lahiru Kumara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Devendra Bishoo,Lahiru Kumara,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Dhananjaya de Silva
bowler: James Anderson
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dhananjaya de Silva,James Anderson,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Billy Stanlake
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Billy Stanlake,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kagiso Rabada
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kagiso Rabada,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dimuth Karunaratne
bowler: Dawlat Zadran
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dimuth Karunaratne,Dawlat Zadran,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Tamim Iqbal
bowler: Mohammad Nabi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Tamim Iqbal,Mohammad Nabi,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Mahmudullah
bowler: Rangana Herath
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mahmudullah,Rangana Herath,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hamilton Masakadza
bowler: Jason Holder
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hamilton Masakadza,Jason Holder,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sunil Narine
bowler: Chris Woakes
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sunil Narine,Chris Woakes,no run,canonical_controlled
"sport: cricket
event_type: single
batter: David Warner
bowler: Mohammad Hafeez
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,David Warner,Mohammad Hafeez,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: KL Rahul
bowler: James Anderson
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,KL Rahul,James Anderson,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Jofra Archer
bowler: Prasidh Krishna
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Jofra Archer,Prasidh Krishna,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Nitish Rana
bowler: Billy Stanlake
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Nitish Rana,Billy Stanlake,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Stokes
bowler: Umesh Yadav
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Stokes,Umesh Yadav,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shane Dowrich
bowler: Sikandar Raza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shane Dowrich,Sikandar Raza,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Bhuvneshwar Kumar
bowler: Nathan Coulter-Nile
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Bhuvneshwar Kumar,Nathan Coulter-Nile,run,canonical_controlled
"sport: cricket
event_type: double
batter: Theunis de Bruyn
bowler: Shadab Khan
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Theunis de Bruyn,Shadab Khan,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: David Warner
bowler: Mashrafe Mortaza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,David Warner,Mashrafe Mortaza,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Mohammad Hafeez
bowler: Anwar Ali
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mohammad Hafeez,Anwar Ali,run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Eoin Morgan
bowler: Lakshan Sandakan
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Eoin Morgan,Lakshan Sandakan,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Danushka Gunathilaka
bowler: Lungi Ngidi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Danushka Gunathilaka,Lungi Ngidi,no run,canonical_controlled
